,date,value
105,2014-01-01,0.07
106,2013-12-01,0.09
107,2013-11-01,0.08
108,2013-10-01,0.09
109,2013-09-01,0.08
110,2013-08-01,0.08
111,2013-07-01,0.09
112,2013-06-01,0.09
113,2013-05-01,0.11
114,2013-04-01,0.15
115,2013-03-01,0.14
116,2013-02-01,0.15
117,2013-01-01,0.14
118,2012-12-01,0.16
119,2012-11-01,0.16
120,2012-10-01,0.16
121,2012-09-01,0.14
122,2012-08-01,0.13
123,2012-07-01,0.16
124,2012-06-01,0.16
125,2012-05-01,0.16
126,2012-04-01,0.14
127,2012-03-01,0.13
128,2012-02-01,0.10
129,2012-01-01,0.08
130,2011-12-01,0.07
131,2011-11-01,0.08
132,2011-10-01,0.07
133,2011-09-01,0.08
134,2011-08-01,0.10
135,2011-07-01,0.07
136,2011-06-01,0.09
137,2011-05-01,0.09
138,2011-04-01,0.10
139,2011-03-01,0.14
140,2011-02-01,0.16
141,2011-01-01,0.17
142,2010-12-01,0.18
143,2010-11-01,0.19
144,2010-10-01,0.19
145,2010-09-01,0.19
146,2010-08-01,0.19
147,2010-07-01,0.18
148,2010-06-01,0.18
149,2010-05-01,0.20
150,2010-04-01,0.20
151,2010-03-01,0.16
152,2010-02-01,0.13
153,2010-01-01,0.11
154,2009-12-01,0.12
155,2009-11-01,0.12
156,2009-10-01,0.12
157,2009-09-01,0.15
158,2009-08-01,0.16
159,2009-07-01,0.16
160,2009-06-01,0.21
161,2009-05-01,0.18
162,2009-04-01,0.15
163,2009-03-01,0.18
164,2009-02-01,0.22
165,2009-01-01,0.15
166,2008-12-01,0.16
167,2008-11-01,0.39
168,2008-10-01,0.97
169,2008-09-01,1.81
170,2008-08-01,2.00
171,2008-07-01,2.01
172,2008-06-01,2.00
173,2008-05-01,1.98
174,2008-04-01,2.28
175,2008-03-01,2.61
176,2008-02-01,2.98
177,2008-01-01,3.94
178,2007-12-01,4.24
179,2007-11-01,4.49
180,2007-10-01,4.76
181,2007-09-01,4.94
182,2007-08-01,5.02
183,2007-07-01,5.26
184,2007-06-01,5.25
185,2007-05-01,5.25
186,2007-04-01,5.25
187,2007-03-01,5.26
188,2007-02-01,5.26
189,2007-01-01,5.25
190,2006-12-01,5.24
191,2006-11-01,5.25
192,2006-10-01,5.25
193,2006-09-01,5.25
194,2006-08-01,5.25
195,2006-07-01,5.24
196,2006-06-01,4.99
197,2006-05-01,4.94
198,2006-04-01,4.79
199,2006-03-01,4.59
200,2006-02-01,4.49
201,2006-01-01,4.29
202,2005-12-01,4.16
203,2005-11-01,4.00
204,2005-10-01,3.78
205,2005-09-01,3.62
206,2005-08-01,3.50
207,2005-07-01,3.26
208,2005-06-01,3.04
209,2005-05-01,3.00
210,2005-04-01,2.79
211,2005-03-01,2.63
212,2005-02-01,2.50
213,2005-01-01,2.28
214,2004-12-01,2.16
215,2004-11-01,1.93
216,2004-10-01,1.76
217,2004-09-01,1.61
218,2004-08-01,1.43
219,2004-07-01,1.26
220,2004-06-01,1.03
221,2004-05-01,1.00
222,2004-04-01,1.00
223,2004-03-01,1.00
224,2004-02-01,1.01
225,2004-01-01,1.00
226,2003-12-01,0.98
227,2003-11-01,1.00
228,2003-10-01,1.01
229,2003-09-01,1.01
230,2003-08-01,1.03
231,2003-07-01,1.01
232,2003-06-01,1.22
233,2003-05-01,1.26
234,2003-04-01,1.26
235,2003-03-01,1.25
236,2003-02-01,1.26
237,2003-01-01,1.24
238,2002-12-01,1.24
239,2002-11-01,1.34
240,2002-10-01,1.75
241,2002-09-01,1.75
242,2002-08-01,1.74
243,2002-07-01,1.73
244,2002-06-01,1.75
245,2002-05-01,1.75
246,2002-04-01,1.75
247,2002-03-01,1.73
248,2002-02-01,1.74
249,2002-01-01,1.73
250,2001-12-01,1.82
251,2001-11-01,2.09
252,2001-10-01,2.49
253,2001-09-01,3.07
254,2001-08-01,3.65
255,2001-07-01,3.77
256,2001-06-01,3.97
257,2001-05-01,4.21
258,2001-04-01,4.8
259,2001-03-01,5.31
260,2001-02-01,5.49
261,2001-01-01,5.98
262,2000-12-01,6.40
263,2000-11-01,6.51
264,2000-10-01,6.51
265,2000-09-01,6.52
266,2000-08-01,6.50
267,2000-07-01,6.54
268,2000-06-01,6.53
269,2000-05-01,6.27
270,2000-04-01,6.02
271,2000-03-01,5.85
272,2000-02-01,5.73
273,2000-01-01,5.45
274,1999-12-01,5.30
275,1999-11-01,5.42
276,1999-10-01,5.20
277,1999-09-01,5.22
278,1999-08-01,5.07
279,1999-07-01,4.99
280,1999-06-01,4.76
281,1999-05-01,4.74
282,1999-04-01,4.74
283,1999-03-01,4.81
284,1999-02-01,4.76
285,1999-01-01,4.63
286,1998-12-01,4.68
287,1998-11-01,4.83
288,1998-10-01,5.07
289,1998-09-01,5.51
290,1998-08-01,5.55
291,1998-07-01,5.54
292,1998-06-01,5.56
293,1998-05-01,5.49
294,1998-04-01,5.45
295,1998-03-01,5.49
296,1998-02-01,5.51
297,1998-01-01,5.56
298,1997-12-01,5.50
299,1997-11-01,5.52
300,1997-10-01,5.50
301,1997-09-01,5.54
302,1997-08-01,5.54
303,1997-07-01,5.52
304,1997-06-01,5.56
305,1997-05-01,5.50
306,1997-04-01,5.51
307,1997-03-01,5.39
308,1997-02-01,5.19
309,1997-01-01,5.25
310,1996-12-01,5.29
311,1996-11-01,5.31
312,1996-10-01,5.24
313,1996-09-01,5.30
314,1996-08-01,5.22
315,1996-07-01,5.40
316,1996-06-01,5.27
317,1996-05-01,5.24
318,1996-04-01,5.22
319,1996-03-01,5.31
320,1996-02-01,5.22
321,1996-01-01,5.56
322,1995-12-01,5.60
323,1995-11-01,5.80
324,1995-10-01,5.76
325,1995-09-01,5.80
326,1995-08-01,5.74
327,1995-07-01,5.85
328,1995-06-01,6.00
329,1995-05-01,6.01
330,1995-04-01,6.05
331,1995-03-01,5.98
332,1995-02-01,5.92
333,1995-01-01,5.53
334,1994-12-01,5.45
335,1994-11-01,5.29
336,1994-10-01,4.76
337,1994-09-01,4.73
338,1994-08-01,4.47
339,1994-07-01,4.26
340,1994-06-01,4.25
341,1994-05-01,4.01
342,1994-04-01,3.56
343,1994-03-01,3.34
344,1994-02-01,3.25
345,1994-01-01,3.05
346,1993-12-01,2.96
347,1993-11-01,3.02
348,1993-10-01,2.99
349,1993-09-01,3.09
350,1993-08-01,3.03
351,1993-07-01,3.06
352,1993-06-01,3.04
353,1993-05-01,3.00
354,1993-04-01,2.96
355,1993-03-01,3.07
356,1993-02-01,3.03
357,1993-01-01,3.02
358,1992-12-01,2.92
359,1992-11-01,3.09
360,1992-10-01,3.10
361,1992-09-01,3.22
362,1992-08-01,3.30
363,1992-07-01,3.25
364,1992-06-01,3.76
365,1992-05-01,3.82
366,1992-04-01,3.73
367,1992-03-01,3.98
368,1992-02-01,4.06
369,1992-01-01,4.03
370,1991-12-01,4.43
371,1991-11-01,4.81
372,1991-10-01,5.21
373,1991-09-01,5.45
374,1991-08-01,5.66
375,1991-07-01,5.82
376,1991-06-01,5.90
377,1991-05-01,5.78
378,1991-04-01,5.91
379,1991-03-01,6.12
380,1991-02-01,6.25
381,1991-01-01,6.91
382,1990-12-01,7.31
383,1990-11-01,7.81
384,1990-10-01,8.11
385,1990-09-01,8.20
386,1990-08-01,8.13
387,1990-07-01,8.15
388,1990-06-01,8.29
389,1990-05-01,8.18
390,1990-04-01,8.26
391,1990-03-01,8.28
392,1990-02-01,8.24
393,1990-01-01,8.23
394,1989-12-01,8.45
395,1989-11-01,8.55
396,1989-10-01,8.84
397,1989-09-01,9.02
398,1989-08-01,8.99
399,1989-07-01,9.24
400,1989-06-01,9.53
401,1989-05-01,9.81
402,1989-04-01,9.84
403,1989-03-01,9.85
404,1989-02-01,9.36
405,1989-01-01,9.12
406,1988-12-01,8.76
407,1988-11-01,8.35
408,1988-10-01,8.30
409,1988-09-01,8.19
410,1988-08-01,8.01
411,1988-07-01,7.75
412,1988-06-01,7.51
413,1988-05-01,7.09
414,1988-04-01,6.87
415,1988-03-01,6.58
416,1988-02-01,6.58
417,1988-01-01,6.83
418,1987-12-01,6.77
419,1987-11-01,6.69
420,1987-10-01,7.29
421,1987-09-01,7.22
422,1987-08-01,6.73
423,1987-07-01,6.58
424,1987-06-01,6.73
425,1987-05-01,6.85
426,1987-04-01,6.37
427,1987-03-01,6.13
428,1987-02-01,6.10
429,1987-01-01,6.43
430,1986-12-01,6.91
431,1986-11-01,6.04
432,1986-10-01,5.85
433,1986-09-01,5.89
434,1986-08-01,6.17
435,1986-07-01,6.56
436,1986-06-01,6.92
437,1986-05-01,6.85
438,1986-04-01,6.99
439,1986-03-01,7.48
440,1986-02-01,7.86
441,1986-01-01,8.14
442,1985-12-01,8.27
443,1985-11-01,8.05
444,1985-10-01,7.99
445,1985-09-01,7.92
446,1985-08-01,7.90
447,1985-07-01,7.88
448,1985-06-01,7.53
449,1985-05-01,7.97
450,1985-04-01,8.27
451,1985-03-01,8.58
452,1985-02-01,8.50
453,1985-01-01,8.35
454,1984-12-01,8.38
455,1984-11-01,9.43
456,1984-10-01,9.99
457,1984-09-01,11.30
458,1984-08-01,11.64
459,1984-07-01,11.23
460,1984-06-01,11.06
461,1984-05-01,10.32
462,1984-04-01,10.29
463,1984-03-01,9.91
464,1984-02-01,9.59
465,1984-01-01,9.56
466,1983-12-01,9.47
467,1983-11-01,9.34
468,1983-10-01,9.48
469,1983-09-01,9.45
470,1983-08-01,9.56
471,1983-07-01,9.37
472,1983-06-01,8.98
473,1983-05-01,8.63
474,1983-04-01,8.80
475,1983-03-01,8.77
476,1983-02-01,8.51
477,1983-01-01,8.68
478,1982-12-01,8.95
479,1982-11-01,9.20
480,1982-10-01,9.71
481,1982-09-01,10.31
482,1982-08-01,10.12
483,1982-07-01,12.59
484,1982-06-01,14.15
485,1982-05-01,14.45
486,1982-04-01,14.94
487,1982-03-01,14.68
488,1982-02-01,14.78
489,1982-01-01,13.22
490,1981-12-01,12.37
491,1981-11-01,13.31
492,1981-10-01,15.08
493,1981-09-01,15.87
494,1981-08-01,17.82
495,1981-07-01,19.04
496,1981-06-01,19.10
497,1981-05-01,18.52
498,1981-04-01,15.72
499,1981-03-01,14.70
500,1981-02-01,15.93
501,1981-01-01,19.08
502,1980-12-01,18.90
503,1980-11-01,15.85
504,1980-10-01,12.81
505,1980-09-01,10.87
506,1980-08-01,9.61
507,1980-07-01,9.03
508,1980-06-01,9.47
509,1980-05-01,10.98
510,1980-04-01,17.61
511,1980-03-01,17.19
512,1980-02-01,14.13
513,1980-01-01,13.82
514,1979-12-01,13.78
515,1979-11-01,13.18
516,1979-10-01,13.77
517,1979-09-01,11.43
518,1979-08-01,10.94
519,1979-07-01,10.47
520,1979-06-01,10.29
521,1979-05-01,10.24
522,1979-04-01,10.01
523,1979-03-01,10.09
524,1979-02-01,10.06
525,1979-01-01,10.07
526,1978-12-01,10.03
527,1978-11-01,9.76
528,1978-10-01,8.96
529,1978-09-01,8.45
530,1978-08-01,8.04
531,1978-07-01,7.81
532,1978-06-01,7.60
533,1978-05-01,7.36
534,1978-04-01,6.89
535,1978-03-01,6.79
536,1978-02-01,6.78
537,1978-01-01,6.70
538,1977-12-01,6.56
539,1977-11-01,6.51
540,1977-10-01,6.47
541,1977-09-01,6.14
542,1977-08-01,5.90
543,1977-07-01,5.42
544,1977-06-01,5.39
545,1977-05-01,5.35
546,1977-04-01,4.73
547,1977-03-01,4.69
548,1977-02-01,4.68
549,1977-01-01,4.61
550,1976-12-01,4.65
551,1976-11-01,4.95
552,1976-10-01,5.02
553,1976-09-01,5.25
554,1976-08-01,5.29
555,1976-07-01,5.31
556,1976-06-01,5.48
557,1976-05-01,5.29
558,1976-04-01,4.82
559,1976-03-01,4.84
560,1976-02-01,4.77
561,1976-01-01,4.87
562,1975-12-01,5.20
563,1975-11-01,5.22
564,1975-10-01,5.82
565,1975-09-01,6.24
566,1975-08-01,6.14
567,1975-07-01,6.10
568,1975-06-01,5.55
569,1975-05-01,5.22
570,1975-04-01,5.49
571,1975-03-01,5.54
572,1975-02-01,6.24
573,1975-01-01,7.13
574,1974-12-01,8.53
575,1974-11-01,9.45
576,1974-10-01,10.06
577,1974-09-01,11.34
578,1974-08-01,12.01
579,1974-07-01,12.92
580,1974-06-01,11.93
581,1974-05-01,11.31
582,1974-04-01,10.51
583,1974-03-01,9.35
584,1974-02-01,8.97
585,1974-01-01,9.65
586,1973-12-01,9.95
587,1973-11-01,10.03
588,1973-10-01,10.01
589,1973-09-01,10.78
590,1973-08-01,10.50
591,1973-07-01,10.40
592,1973-06-01,8.49
593,1973-05-01,7.84
594,1973-04-01,7.12
595,1973-03-01,7.09
596,1973-02-01,6.58
597,1973-01-01,5.94
598,1972-12-01,5.33
599,1972-11-01,5.06
600,1972-10-01,5.05
601,1972-09-01,4.87
602,1972-08-01,4.81
603,1972-07-01,4.55
604,1972-06-01,4.46
605,1972-05-01,4.27
606,1972-04-01,4.17
607,1972-03-01,3.83
608,1972-02-01,3.30
609,1972-01-01,3.51
610,1971-12-01,4.14
611,1971-11-01,4.91
612,1971-10-01,5.20
613,1971-09-01,5.55
614,1971-08-01,5.57
615,1971-07-01,5.31
616,1971-06-01,4.91
617,1971-05-01,4.63
618,1971-04-01,4.16
619,1971-03-01,3.71
620,1971-02-01,3.72
621,1971-01-01,4.14
622,1970-12-01,4.90
623,1970-11-01,5.60
624,1970-10-01,6.20
625,1970-09-01,6.29
626,1970-08-01,6.62
627,1970-07-01,7.21
628,1970-06-01,7.61
629,1970-05-01,7.95
630,1970-04-01,8.10
631,1970-03-01,7.76
632,1970-02-01,8.98
633,1970-01-01,8.98
634,1969-12-01,8.97
635,1969-11-01,8.85
636,1969-10-01,9.00
637,1969-09-01,9.15
638,1969-08-01,9.19
639,1969-07-01,8.61
640,1969-06-01,8.90
641,1969-05-01,8.67
642,1969-04-01,7.41
643,1969-03-01,6.79
644,1969-02-01,6.61
645,1969-01-01,6.30
646,1968-12-01,6.02
647,1968-11-01,5.82
648,1968-10-01,5.91
649,1968-09-01,5.78
650,1968-08-01,6.03
651,1968-07-01,6.03
652,1968-06-01,6.07
653,1968-05-01,6.12
654,1968-04-01,5.76
655,1968-03-01,5.05
656,1968-02-01,4.71
657,1968-01-01,4.61
658,1967-12-01,4.51
659,1967-11-01,4.13
660,1967-10-01,3.88
661,1967-09-01,3.99
662,1967-08-01,3.90
663,1967-07-01,3.79
664,1967-06-01,3.98
665,1967-05-01,3.94
666,1967-04-01,4.05
667,1967-03-01,4.53
668,1967-02-01,5.00
669,1967-01-01,4.94
670,1966-12-01,5.40
671,1966-11-01,5.76
672,1966-10-01,5.53
673,1966-09-01,5.40
674,1966-08-01,5.53
675,1966-07-01,5.30
676,1966-06-01,5.17
677,1966-05-01,4.90
678,1966-04-01,4.67
679,1966-03-01,4.66
680,1966-02-01,4.60
681,1966-01-01,4.42
682,1965-12-01,4.32
683,1965-11-01,4.10
684,1965-10-01,4.08
685,1965-09-01,4.02
686,1965-08-01,4.12
687,1965-07-01,4.09
688,1965-06-01,4.05
689,1965-05-01,4.10
690,1965-04-01,4.09
691,1965-03-01,4.05
692,1965-02-01,3.98
693,1965-01-01,3.90
694,1964-12-01,3.85
695,1964-11-01,3.52
696,1964-10-01,3.36
697,1964-09-01,3.45
698,1964-08-01,3.50
699,1964-07-01,3.42
700,1964-06-01,3.50
701,1964-05-01,3.50
702,1964-04-01,3.47
703,1964-03-01,3.43
704,1964-02-01,3.48
705,1964-01-01,3.48
706,1963-12-01,3.38
707,1963-11-01,3.48
708,1963-10-01,3.50
709,1963-09-01,3.48
710,1963-08-01,3.49
711,1963-07-01,3.02
712,1963-06-01,2.99
713,1963-05-01,3.00
714,1963-04-01,2.90
715,1963-03-01,2.98
716,1963-02-01,3.00
717,1963-01-01,2.92
718,1962-12-01,2.93
719,1962-11-01,2.94
720,1962-10-01,2.90
721,1962-09-01,2.90
722,1962-08-01,2.93
723,1962-07-01,2.71
724,1962-06-01,2.68
725,1962-05-01,2.36
726,1962-04-01,2.78
727,1962-03-01,2.85
728,1962-02-01,2.37
729,1962-01-01,2.15
730,1961-12-01,2.33
731,1961-11-01,2.61
732,1961-10-01,2.26
733,1961-09-01,1.88
734,1961-08-01,2.00
735,1961-07-01,1.17
736,1961-06-01,1.73
737,1961-05-01,1.98
738,1961-04-01,1.49
739,1961-03-01,2.02
740,1961-02-01,2.54
741,1961-01-01,1.45
742,1960-12-01,1.98
743,1960-11-01,2.44
744,1960-10-01,2.47
745,1960-09-01,2.60
746,1960-08-01,2.98
747,1960-07-01,3.23
748,1960-06-01,3.32
749,1960-05-01,3.85
750,1960-04-01,3.92
751,1960-03-01,3.84
752,1960-02-01,3.97
753,1960-01-01,3.99
754,1959-12-01,3.99
755,1959-11-01,4.00
756,1959-10-01,3.98
757,1959-09-01,3.76
758,1959-08-01,3.50
759,1959-07-01,3.47
760,1959-06-01,3.39
761,1959-05-01,2.90
762,1959-04-01,2.96
763,1959-03-01,2.80
764,1959-02-01,2.43
765,1959-01-01,2.48
766,1958-12-01,2.42
767,1958-11-01,2.27
768,1958-10-01,1.80
769,1958-09-01,1.76
770,1958-08-01,1.53
771,1958-07-01,0.68
772,1958-06-01,0.93
773,1958-05-01,0.63
774,1958-04-01,1.26
775,1958-03-01,1.20
776,1958-02-01,1.67
777,1958-01-01,2.72
778,1957-12-01,2.98
779,1957-11-01,3.28
780,1957-10-01,3.50
781,1957-09-01,3.47
782,1957-08-01,3.24
783,1957-07-01,2.99
784,1957-06-01,3.00
785,1957-05-01,3.00
786,1957-04-01,3.00
787,1957-03-01,2.96
788,1957-02-01,3.00
789,1957-01-01,2.84
790,1956-12-01,2.94
791,1956-11-01,2.88
792,1956-10-01,2.96
793,1956-09-01,2.95
794,1956-08-01,2.73
795,1956-07-01,2.75
796,1956-06-01,2.71
797,1956-05-01,2.75
798,1956-04-01,2.62
799,1956-03-01,2.50
800,1956-02-01,2.50
801,1956-01-01,2.45
802,1955-12-01,2.48
803,1955-11-01,2.35
804,1955-10-01,2.24
805,1955-09-01,2.18
806,1955-08-01,1.96
807,1955-07-01,1.68
808,1955-06-01,1.64
809,1955-05-01,1.43
810,1955-04-01,1.43
811,1955-03-01,1.35
812,1955-02-01,1.29
813,1955-01-01,1.39
814,1954-12-01,1.28
815,1954-11-01,0.83
816,1954-10-01,0.85
817,1954-09-01,1.07
818,1954-08-01,1.22
819,1954-07-01,0.80
